Passar uma mensagemRodando...{"free":"1207 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1197 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1198 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1198 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1204 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1195 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1196 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1186 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1185 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1188 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1190 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1190 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1199 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1198 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1196 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1189 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1198 MB","total":"3327 MB","usage":"36%"} 
{"free":"1198 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1199 MB","total":"3327 MB","usage":"36%"} 
Rodando...Rodando...{"free":"1199 MB","total":"3327 MB","usage":"36%"} 
Rodando...{"free":"1197 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1192 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1184 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1184 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1194 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1186 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1182 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1187 MB","total":"3327 MB","usage":"35%"} 
{"free":"1181 MB","total":"3327 MB","usage":"35%"} 
Rodando...Rodando...{"free":"1182 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1193 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1192 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1193 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1195 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1182 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1178 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1183 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1185 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1173 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1172 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1170 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1171 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1191 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1192 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1192 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1192 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1184 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1190 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1185 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1180 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1180 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1180 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1180 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1185 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1173 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1155 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1157 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1170 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
